"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04"
"ZCCHC7","chr9-37370857-37371704",0.154674492408501,0.613566628493803,0.162672155992992,0.18162281209824,0.016983016983017,2.90408911580596,"chr9",37370857,37371704,37371280.5,"chr9",37120539,37358149,37239344,131936.5,0.125582451206193,0.0278429604053346,0.0387029038276521,0.0604227906722872
"ZCCHC7","chr9-37369407-37370248",0.136422848505204,0.585907088023762,0.14742882612609,0.157764632217655,0.0122377622377622,3.05519135514866,"chr9",37369407,37370248,37369827.5,"chr9",37120539,37358149,37239344,130483.5,0.128034784344353,0.0238174644484214,0.0353971666590805,0.0585565710803987
"ZCCHC7","chr9-37034090-37034923",0.162370697605771,0.700398711820436,0.160974796754934,0.208301771828606,0.02997002997003,2.10948068956279,"chr9",37034090,37034923,37034506.5,"chr9",37120539,37358149,37239344,204837.5,0.0562323412656162,0.0325962610995886,0.0352224922291472,0.0404749544882645
"ZCCHC7","chr9-36993650-36994557",0.162385667495958,0.622132360796846,0.177597125684577,0.190669361561449,0.0183982683982684,2.86964187258187,"chr9",36993650,36994557,36994103.5,"chr9",37120539,37358149,37239344,245240.5,0.0399087508185153,0.0205493166402931,0.0227003648823178,0.0270024613663671
"EMILIN2","chr18-2846575-2847454",0.150703523540274,0.780661789279534,0.15921409962708,0.245283138510395,0.0526973026973027,1.60171191297134,"chr18",2846575,2847454,2847014.5,"chr18",2847030,2915993,2881511.5,34497,0.677498878441934,0.115177460271766,0.177657617846229,0.302617932995155
"EMILIN2","chr18-2646232-2647146",0.206433389222828,0.705892879758809,0.22065546446551,0.26079188563385,0.042957042957043,2.19947203166863,"chr18",2646232,2647146,2646689,"chr18",2847030,2915993,2881511.5,234822.5,0.0433714490544071,0.0429984835667794,0.0430399241765158,0.0431228053959886
"EMILIN2","chr18-3177686-3178603",0.20110767681864,0.758329318659428,0.227326024543939,0.278788658344572,0.055028305028305,1.91994844791826,"chr18",3177686,3178603,3178144.5,"chr18",2847030,2915993,2881511.5,296633,0.0276270151030592,0.0522881760357805,0.0495480470432559,0.0440677890582067
"EMILIN2","chr18-2844917-2845751",0.173736448607063,0.670093212621623,0.18178746457489,0.224403799641984,0.0296370296370296,2.08381684605424,"chr18",2844917,2845751,2845334,"chr18",2847030,2915993,2881511.5,36177.5,0.656372728316345,0.0923105995049612,0.154984169372893,0.280331309108756
"PLAUR","chr19-43674165-43675101",0.205715844297423,0.682653172039291,0.224200063172282,0.271730054418812,0.0432067932067932,2.23313340337537,"chr19",43674165,43675101,43674633,"chr19",43646095,43670547,43658321,16312,0.903805669136533,0.129266680799767,0.215326568392741,0.387446343578689
"PLAUR","chr19-43692563-43693450",0.14453877320286,0.59629323378273,0.151803810002398,0.194127056568084,0.0213952713952714,2.35469356363693,"chr19",43692563,43693450,43693006.5,"chr19",43646095,43670547,43658321,34685.5,0.675112976262863,0.0867670418820306,0.15213881236879,0.282882353342308
"PLAUR","chr19-43681561-43682432",0.136734509651319,0.502115412238083,0.135340008863463,0.154699965679964,0.00849150849150849,3.2753844366499,"chr19",43681561,43682432,43681996.5,"chr19",43646095,43670547,43658321,23675.5,0.816852169915768,0.0893275746339345,0.17016364077636,0.331835773061212
"PLAUR","chr19-43669865-43670691",0.144074594425572,0.709279572020896,0.157460913947741,0.233002360227654,0.0407092907092907,1.7222352219849,"chr19",43669865,43670691,43670278,"chr19",43646095,43670547,43658321,11957,0.945905607264459,0.131228922364808,0.221748554020324,0.402787817331358
"KIF13A","chr6-17993224-17994114",0.204174585691995,0.672975469457538,0.214761012695212,0.251488372684148,0.0333000333000333,2.1950878996945,"chr6",17993224,17994114,17993669,"chr6",17759183,17987623,17873403,120266,0.147371678379985,0.0447071978080285,0.0561143623160236,0.078928691332014
"KIF13A","chr6-17907393-17908267",0.173351495849099,0.660239265644788,0.190350851819832,0.228222490879342,0.0294705294705295,2.19037166613999,"chr6",17907393,17908267,17907830,"chr6",17759183,17987623,17873403,34427,0.678385858532942,0.0943620623767708,0.159253595283012,0.289036661095495
"NRCAM","chr7-108463365-108464254",0.160447646210143,0.409197500652974,0.169329776349185,0.1935095327223,0.0100732600732601,4.68130201981097,"chr7",108463365,108464254,108463809.5,"chr7",108147623,108456717,108302170,161639.5,0.087329142400972,0.0177988483060313,0.0255244365388025,0.0409756130043449
"NRCAM","chr7-108456066-108456921",0.204120021194426,0.463529630147768,0.210542222163411,0.238888877596828,0.0174825174825175,4.40568452306909,"chr7",108456066,108456921,108456493.5,"chr7",108147623,108456717,108302170,154323.5,0.0950001690256782,0.0252342826368336,0.0329860477911496,0.0484895780997818
"MICAL3","chr22-18057313-18057978",0.177988729738716,0.483963457186717,0.183499741111241,0.209676457906521,0.012987012987013,3.58272177056807,"chr22",18057313,18057978,18057645.5,"chr22",17787649,18024559,17906104,151541.5,0.0981746342260767,0.0215057751109194,0.0300245372348257,0.0470620614826385
"MICAL3","chr22-17594459-17595322",0.204025026703511,0.476313504946654,0.215311729367418,0.233581270112386,0.013986013986014,4.26167680765871,"chr22",17594459,17595322,17594890.5,"chr22",17787649,18024559,17906104,311213.5,0.0251625899414044,0.015103671581553,0.0162213291770921,0.0184566443681702
"MICAL3","chr22-18024124-18024971",0.157760651980395,0.563099459517781,0.158291648530986,0.207548225589278,0.0213952713952714,2.48480405350887,"chr22",18024124,18024971,18024547.5,"chr22",17787649,18024559,17906104,118443.5,0.151250575828922,0.0343808018386365,0.0473663322820015,0.0733373931687317
"MICAL3","chr22-17994460-17995244",0.134948926009009,0.455001825934914,0.1366471509041,0.16070222437456,0.00824175824175824,3.43029437503247,"chr22",17994460,17995244,17994852,"chr22",17787649,18024559,17906104,88748,0.240935813883469,0.0315111638059293,0.0547805693701004,0.101319380498443
"MICAL3","chr22-18000998-18001945",0.170529077630802,0.649759182278343,0.163267577647929,0.227767295930171,0.0362970362970363,2.11973328611799,"chr22",18000998,18001945,18001471.5,"chr22",17787649,18024559,17906104,95367.5,0.215610919560903,0.0542284246234229,0.0721598129498096,0.108022589602583
"MICAL3","chr22-18004901-18005817",0.182534698560846,0.457415528770178,0.187568671078561,0.205654946902489,0.0100732600732601,4.06558535088286,"chr22",18004901,18005817,18005359,"chr22",17787649,18024559,17906104,99255,0.20240366455397,0.029306300521331,0.048539340969402,0.087005421865544
"MICAL3","chr22-17795599-17796485",0.158696019347042,0.472752274653024,0.161530209161409,0.187243913150944,0.0104062604062604,3.35735327383811,"chr22",17795599,17796485,17796042,"chr22",17787649,18024559,17906104,110062,0.171073007299712,0.0264729350956055,0.0425396097849507,0.074672959163641
"MICAL3","chr22-17964338-17965250",0.169649528313938,0.468881116003629,0.174340822444582,0.195872416620498,0.0112387612387612,3.82437443818823,"chr22",17964338,17965250,17964794,"chr22",17787649,18024559,17906104,58690,0.420555678198937,0.0521704529347788,0.0931021446307964,0.174965528022832
"NCR1","chr19-54905621-54906524",0.20344530231793,0.320355984754395,0.232489211067318,0.245441595133512,0.00749250749250749,8.92184192078023,"chr19",54905621,54906524,54906072.5,"chr19",54906150,54916140,54911145,5072.5,0.989812745764782,0.105724531319735,0.203956555146962,0.400420602801418
"NCR1","chr19-54803174-54803941",0.189651973400271,0.27456060081118,0.194451393030271,0.203875294727926,0.00457875457875458,11.3203690559215,"chr19",54803174,54803941,54803557.5,"chr19",54906150,54916140,54911145,107587.5,0.177619008093532,0.0218827799302323,0.0391868052817101,0.0737948559846656
"NCR1","chr19-54906929-54907659",0.159935356757965,0.249897722995097,0.167313810065321,0.17537179979144,0.00274725274725275,11.4518027454715,"chr19",54906929,54907659,54907294,"chr19",54906150,54916140,54911145,3851,0.994102901661471,0.101882817638675,0.201018382530096,0.39928951231294
"NCR1","chr19-54694414-54695306",0.151562148631431,0.288832712994494,0.156412405845996,0.169711752008785,0.00407925407925408,7.86574367602339,"chr19",54694414,54695306,54694860,"chr19",54906150,54916140,54911145,216285,0.0507313417801853,0.0087444628493472,0.0134096716194403,0.0227400891596266
"NCR1","chr19-54903794-54904742",0.146962814468854,0.267452980915014,0.158495231714471,0.168883717383227,0.00341325341325341,9.78772939015646,"chr19",54903794,54904742,54904268,"chr19",54906150,54916140,54911145,6877,0.98143396672272,0.1012153247442,0.199017396075147,0.39462153873704
"NCR1","chr19-54804097-54804892",0.162637335120694,0.267557225818718,0.175237172376942,0.184979016211629,0.00366300366300366,10.3463974071152,"chr19",54804097,54804892,54804494.5,"chr19",54906150,54916140,54911145,106650.5,0.180188892228707,0.021315592519574,0.0389681813761443,0.0742733590892849
"NCR1","chr19-54916680-54917505",0.140845050929349,0.285433454095506,0.144868238592796,0.157912564577727,0.00407925407925408,8.24557485202264,"chr19",54916680,54917505,54917092.5,"chr19",54906150,54916140,54911145,5947.5,0.986048301511956,0.102276158822524,0.200473063565795,0.396866873052335
"NCR1","chr19-54756052-54756914",0.144252305959217,0.265975516346612,0.148729299255682,0.15919732282971,0.00316350316350316,9.2117887767822,"chr19",54756052,54756914,54756483,"chr19",54906150,54916140,54911145,154662,0.0946240867701265,0.0123095615241655,0.0214556198848278,0.0397477366061525
"SYK","chr9-90801278-90802173",0.203355780725151,0.75960641970981,0.216160900805475,0.246051921870262,0.0436230436230436,1.79137942547125,"chr9",90801278,90802173,90801725.5,"chr9",90801787,90898549,90850168,48442.5,0.515817459211144,0.0908424851818537,0.138061926740664,0.232500809858284
"SYK","chr9-91197068-91197876",0.178351992075764,0.707681649181456,0.193631396085779,0.215033550196507,0.030969030969031,1.92100759315714,"chr9",91197068,91197876,91197472,"chr9",90801787,90898549,90850168,347304,0.0203053818290042,0.0299026660550283,0.0288363011410256,0.0267035713130203
"RAB31","chr18-9771078-9771927",0.135462098058609,0.649596048393498,0.146473561527004,0.183966427668144,0.0203130203130203,1.88503476681751,"chr18",9771078,9771927,9771502.5,"chr18",9708165,9862551,9785358,13855.5,0.928686228962073,0.111150341177926,0.201987662042831,0.383662303772641
"RAB31","chr18-9774961-9775829",0.167629703138978,0.644524036381043,0.182614335150401,0.20973234394714,0.0225607725607726,2.23812602880353,"chr18",9774961,9775829,9775395,"chr18",9708165,9862551,9785358,9963,0.961811701514962,0.116485865456192,0.21041095835161,0.398261144142448
"RAB31","chr18-9707749-9708656",0.203154220211267,0.759976973600559,0.229860520157556,0.274084276392922,0.0506160506160506,1.86414509646242,"chr18",9707749,9708656,9708202.5,"chr18",9708165,9862551,9785358,77155.5,0.295753995452054,0.0751298450996509,0.0996436395832513,0.148671228550452
"RAB31","chr18-9827956-9828853",0.171771808399895,0.649098950776883,0.183660023310765,0.211201377308807,0.0228105228105228,2.13091202710346,"chr18",9827956,9828853,9828404.5,"chr18",9708165,9862551,9785358,43046.5,0.574316409947336,0.0779611115242041,0.133111700237885,0.243412877665248
"RAB31","chr18-9851238-9852136",0.153869069232921,0.599266688460187,0.157464208976287,0.173019307039845,0.013986013986014,2.3898354737277,"chr18",9851238,9852136,9851687,"chr18",9708165,9862551,9785358,66329,0.362343194190927,0.0488217320065053,0.0836574500269965,0.153328886067979
"ANXA1","chr9-73168252-73169090",0.164281052248332,0.618977900642093,0.173564254841211,0.187160547275338,0.0190642690642691,2.82811304557083,"chr9",73168252,73169090,73168671,"chr9",73151757,73170393,73161075,7596,0.977440968961848,0.114901939054027,0.210739609043785,0.402414949023301
"ANXA1","chr9-73172030-73172869",0.20280093331286,0.616832256942141,0.2193136294856,0.219843268197603,0.0221445221445221,3.36284924286757,"chr9",73172030,73172869,73172449.5,"chr9",73151757,73170393,73161075,11374.5,0.950794754983444,0.115009545428414,0.207874568712307,0.393604615280091
"ANXA1","chr9-73147452-73148341",0.143793793614505,0.649572533457981,0.148100875546321,0.175262597857757,0.0208125208125208,2.17585945599818,"chr9",73147452,73148341,73147896.5,"chr9",73151757,73170393,73161075,13178.5,0.93504333880853,0.112235602612122,0.203658684411723,0.386504848010925
"ANXA1","chr9-73151405-73152300",0.160588332223464,0.740592130894815,0.166876181707291,0.21952933489306,0.0353812853812854,1.64011673914852,"chr9",73151405,73152300,73151852.5,"chr9",73151757,73170393,73161075,9222.5,0.967097596571229,0.12855291650028,0.221724547619274,0.408067809857263
"ANXA1","chr9-72925238-72926107",0.163653113320889,0.636289122842142,0.171414373499491,0.18388324271752,0.0190642690642691,2.31613794421455,"chr9",72925238,72926107,72925672.5,"chr9",73151757,73170393,73161075,235402.5,0.0431672039987301,0.0214745625577152,0.0238848560511613,0.0287054430380535
"PRKCA","chr17-66246064-66246971",0.157690698969808,0.699415617565775,0.162788570560922,0.201242968929114,0.0283050283050283,1.95216217233384,"chr17",66246064,66246971,66246517.5,"chr17",66302636,66810743,66556689.5,310172,0.0253275691555218,0.0280072823900777,0.027709536475127,0.0271140446452257
"PRKCA","chr17-66331012-66331878",0.202732471237236,0.711836633184685,0.208575234080003,0.233345327932178,0.0342990342990343,2.10301240916004,"chr17",66331012,66331878,66331445,"chr17",66302636,66810743,66556689.5,225244.5,0.0469615106338196,0.0355652819325128,0.0368315295659914,0.0393640248329484
"PRKCA","chr17-66673414-66674309",0.133234008216643,0.695065160620143,0.135982472459926,0.181923438930695,0.0254745254745255,1.81907741165291,"chr17",66673414,66674309,66673861.5,"chr17",66302636,66810743,66556689.5,117172,0.154042592904116,0.0383313322174845,0.0511881389604435,0.0769017524463615
"RPLP0","chr12-119988561-119989455",0.202462115867401,0.877577627287192,0.191489445881969,0.266060858190718,0.0546120546120546,1.56680629932695,"chr12",119988561,119989455,119989008,"chr12",120196686,120201235,120198960.5,209952.5,0.053671043266478,0.054517953477497,0.0544238523429393,0.054235650073824
"DOCK8","chr9-621081-622025",0.145018623933273,0.596154690460115,0.150115703199162,0.151121377125224,0.0132367632367632,2.24069433728822,"chr9",621081,622025,621553,"chr9",214854,465259,340056.5,281496.5,0.0305846764277988,0.0149715545558668,0.0167063458749704,0.0201759285131775
"DOCK8","chr9-297162-297985",0.202454800541699,0.706102393631692,0.220596152677945,0.216833106471525,0.0294705294705295,1.95969017097764,"chr9",297162,297985,297573.5,"chr9",214854,465259,340056.5,42483,0.580746359513219,0.0845981124747984,0.139725695479067,0.249980861487605
"SLC31A2","chr9-113187813-113188747",0.202351686757866,0.677103261476097,0.214947491754763,0.253751738606549,0.0383782883782884,2.3616280660523,"chr9",113187813,113188747,113188280,"chr9",113150942,113164137,113157539.5,30740.5,0.725693967590686,0.107109856299528,0.175841424220768,0.313304560063248
"SLC31A2","chr9-113125152-113126071",0.176735991902188,0.62616073404294,0.186772471081521,0.2177710646486,0.0225607725607726,2.25176554612842,"chr9",113125152,113126071,113125611.5,"chr9",113150942,113164137,113157539.5,31928,0.710348923209231,0.0913395876256184,0.160118402690464,0.297676032820156
"ITGA6","chr2-172427101-172427907",0.164373673971473,0.748156670099769,0.165327729690054,0.245096331573778,0.0523643023643024,1.74313828849955,"chr2",172427101,172427907,172427504,"chr2",172427354,172506282,172466818,39314,0.617956745912903,0.108923546719162,0.165482791074022,0.278601279783742
"ITGA6","chr2-172223259-172224148",0.162156101169219,0.568641595381323,0.167327531332476,0.192842665243608,0.0153180153180153,2.57428894351548,"chr2",172223259,172224148,172223703.5,"chr2",172427354,172506282,172466818,243114.5,0.0405813455593442,0.0178443483421482,0.0203706813662811,0.0254233474145469
"ITGA6","chr2-172462865-172463745",0.159063531263537,0.698918596403611,0.153948983938609,0.22368233961458,0.0396270396270396,1.8554684776271,"chr2",172462865,172463745,172463305,"chr2",172427354,172506282,172466818,3513,0.995087781407924,0.135173113805128,0.230719187983216,0.421811336339393
