"peak","gene","link_score","add","mul","mul_weigh","mul_strict","adj"
"chr22-40289764-40290699","GRAP2",0.156336294965228,0.743471644785636,0.157793530019743,0.227871239911303,0.0431235431235431,1.74724205247012
"chr1-61742080-61742960","PATJ",0.15622125840072,0.753627932753558,0.146183816464886,0.232155294954046,0.0516150516150516,1.66078380298498
"chr20-57679946-57680749","PMEPA1",0.156209785944303,0.37576478621649,0.163512890076024,0.186665182372153,0.00807525807525808,5.01352195049884
"chr19-47388798-47389722","NAPA",0.156188501038723,0.76998787602048,0.160678199762545,0.238235669778955,0.0501165501165501,1.63748715835533
"chr10-72248398-72249178","SPOCK2",0.156134756570951,0.800831709896571,0.149391731528602,0.244229988958614,0.0585248085248085,1.51223723712854
"chr1-25774648-25775534","MAN1C1",0.156048261566166,0.735827701788955,0.156890276452121,0.242588110460388,0.046037296037296,1.64171107338424
"chr5-134079579-134080423","TCF7",0.156031196657572,0.656706813166623,0.164390431895964,0.191495097621923,0.0218947718947719,2.09862688879967
"chr22-39900593-39901491","GRAP2",0.155965075562792,0.74031337145299,0.153123324828672,0.223201631609634,0.0393772893772894,1.63654795066645
"chr12-89162468-89163384","DUSP6",0.155946785745499,0.70549325621711,0.168318172598303,0.234002690331298,0.0412920412920413,1.88134111787018
"chr2-218360151-218361066","SLC11A1",0.155945126920408,0.625346872274602,0.161959752230975,0.191153726689991,0.0188145188145188,2.15950999585565
"chr14-75282716-75283583","FOS",0.155932781406238,0.811707853234209,0.175488769386504,0.228222640312139,0.0447052947052947,1.42350721653629
"chr9-78103720-78104642","GNAQ",0.15592405761281,0.711447173213021,0.162833727124904,0.188870280558287,0.024975024975025,1.63087434810878
"chr10-48576889-48577796","WDFY4",0.155853174435988,0.62767470978022,0.152155089425931,0.202580954429457,0.0254745254745255,2.21155270341026
"chr5-172798234-172799100","DUSP1",0.15584389573928,0.688369653019767,0.16029016293006,0.182432971340144,0.0224775224775225,1.83642238947507
"chr1-246961718-246962611","NLRP3",0.15583281522822,0.634117518244037,0.170060929128852,0.222265661352271,0.0308025308025308,2.19600813057023
"chr14-24611988-24612859","GZMH",0.155823774250355,0.329174300903237,0.155498331891433,0.165259165593427,0.003996003996004,7.06118457591828
"chr4-142700407-142701206","INPP4B",0.155823033113163,0.609084623818029,0.159143256348878,0.168126901817474,0.0133200133200133,2.24671845241311
"chr4-74932740-74933550","PARM1",0.15577225141969,0.302460675041197,0.147867964490628,0.16130440855435,0.00457875457875458,7.45697154858447
"chr18-32760126-32760988","KLHL14",0.155698557633462,0.297291630288368,0.175706450311839,0.18962061029686,0.004995004995005,8.11765251562369
"chr5-150412442-150413364","CD74",0.155687118433765,0.84363334362442,0.136498396050797,0.228538036952522,0.0443722943722944,1.47908400729166
"chr14-100557485-100558376","WARS",0.155661899566474,0.660645555269348,0.157229539202705,0.19526746638483,0.0227272727272727,2.03058401781575
"chr1-178925693-178926540","RALGPS2",0.15564020553006,0.449765956602821,0.163184759283142,0.16563079087873,0.00532800532800533,5.43928250908035
"chr15-52100514-52101344","DMXL2",0.155596832007762,0.632926928233535,0.167895206381908,0.182395837451958,0.0173160173160173,2.08709548499557
"chr6-32636874-32637784","HLA-DOB",0.155592458798132,0.488230980857488,0.136514598040333,0.176538323750633,0.0147352647352647,3.04360596747453
"chr2-191206347-191207283","STAT4",0.155592068370463,0.65338038359961,0.163490399234799,0.200139178346144,0.0241425241425241,2.14550428843842
"chr2-144701042-144701817","ZEB2",0.155550192313429,0.635037798909759,0.164012367639376,0.163458914158222,0.0151515151515152,2.18416083771144
"chr17-3910993-3911905","P2RX5",0.155538002838679,0.614761813625785,0.132771508196893,0.190712211873931,0.0256410256410256,2.0564659821082
"chr12-10068514-10069320","CLEC7A",0.155530396371835,0.636029065146762,0.165038258701329,0.190234497543663,0.0202297702297702,2.12618140688497
"chr4-108045354-108046193","LEF1",0.155528177275664,0.598918007907368,0.161996856235057,0.168880717197508,0.0143190143190143,2.68798150667325
"chr11-61972607-61973320","FTH1",0.155522563701223,0.681852868997873,0.162975140771961,0.186405712744246,0.0227272727272727,1.90323810683086
"chr7-79451893-79452804","MAGI2-AS3",0.155445168711651,0.152947366955855,0.122651399839744,0.126355865351232,0.000582750582750583,17.3002088577405
"chr10-71637771-71638679","CDH23",0.155435667970698,0.668793900372042,0.161153129115485,0.227199179631145,0.0372960372960373,1.98954146753867
"chr4-153651348-153652191","TLR2",0.155327828766592,0.739835933567142,0.174652833660674,0.235539411861828,0.0404595404595405,1.7121226671471
"chr12-10186114-10186944","CLEC12A",0.155317523124615,0.651909557597856,0.172434047972589,0.210460072831334,0.0243090243090243,1.99073136043452
"chr11-61814890-61815772","FTH1",0.155307497363165,0.779825842951761,0.169264524058129,0.225191877048488,0.042041292041292,1.61343643029708
"chr5-35779979-35780854","IL7R",0.155285776859871,0.629532023725303,0.156892932686566,0.175881670423834,0.0170662670662671,2.19925672050123
"chr9-37198419-37199335","PAX5",0.155277528608092,0.423314717891754,0.167170691227499,0.182752776010773,0.00849150849150849,4.89462523826744
"chr17-27532248-27533029","WSB1",0.155241994547741,0.71621302363557,0.161206561072156,0.197025467429649,0.0285547785547786,1.86188014053656
"chr6-107822834-107823477","SCML4",0.155148709469921,0.716513377354857,0.153254613300865,0.214530226384101,0.0362137862137862,1.781328671069
"chr5-126987845-126988703","MARCH3",0.155080477854435,0.523013651426549,0.155108084507136,0.196536616663369,0.0164835164835165,2.72424541260999
"chr11-118316400-118317287","CD3D",0.155050901897279,0.814162595436479,0.144552686566026,0.245412572918432,0.0665168165168165,1.59136895471129
"chr7-77238408-77239304","FGL2",0.155033200815756,0.673077375613171,0.165846674344657,0.209748457077927,0.0281385281385281,1.98590973614273
"chr16-57802046-57802953","ADGRG1",0.155016546037028,0.497252138107317,0.155566890367222,0.194344905764644,0.0158175158175158,3.07892678773884
"chr19-3065398-3066295","GNG7",0.15498285868374,0.483770839881359,0.15670373251669,0.178909584865314,0.0105727605727606,3.43654375142041
"chr11-60985918-60986814","CD5",0.154968272833098,0.706635065568237,0.154793034247989,0.228176661265429,0.0428737928737929,1.83670690641259
"chr9-78237914-78238799","CEP78",0.154904986007861,0.441768486556926,0.167007911031295,0.192408576692581,0.00990675990675991,3.82234454098596
"chr3-172129818-172130450","FNDC3B",0.154900539838613,0.752318069259785,0.161503535273902,0.205092477389271,0.0357975357975358,1.63719163845746
"chr6-37155202-37156080","CPNE5",0.154834088293657,0.366401339256154,0.15409318075244,0.176872667607548,0.00690975690975691,4.78801798211253
"chr1-178575449-178576349","ANGPTL1",0.15482719285742,0.359444979862145,0.157175702081079,0.170765340285116,0.00607725607725608,6.21156501597253
"chr12-10305376-10306318","KLRF1",0.154826816955231,0.340072499181808,0.1615573109522,0.177777872564607,0.00632700632700633,6.67331927721557
"chr10-112663141-112664121","TCF7L2",0.15482553158579,0.545690483908565,0.16526153704525,0.173420830731427,0.00932400932400932,3.18468116890184
"chr8-124751409-124752360","MTSS1",0.154792422872948,0.705512145490327,0.159029073167311,0.215836897782084,0.0328005328005328,1.86017043334014
"chr11-118398565-118399450","CD3D",0.154709183611366,0.730456817054008,0.158788648652763,0.226966860676109,0.0448717948717949,1.81529704261211
"chr9-37370857-37371704","ZCCHC7",0.154674492408501,0.613566628493803,0.162672155992992,0.18162281209824,0.016983016983017,2.90408911580596
"chr2-234290381-234291255","ARL4C",0.154673815953491,0.753744244479042,0.148913154414939,0.231638378925791,0.050949050949051,1.69070793743101
"chr12-10558958-10559849","KLRK1",0.154641163459214,0.5005857302836,0.158483049257531,0.184181539373443,0.0133200133200133,3.44602230694083
"chr6-33073244-33074127","HLA-DRB1",0.154613855289049,0.747038627076713,0.147471005878644,0.211638756584515,0.0361305361305361,1.68325884893928
"chr19-2677748-2678668","GNG7",0.154612713951619,0.545684125966714,0.146845448001743,0.188879090213216,0.0173992673992674,2.5813816713592
"chr10-69051071-69051901","SRGN",0.154501369939002,0.657879395322967,0.161856401608811,0.177923215583903,0.0211455211455211,2.01540390634394
"chr5-111232414-111233261","CAMK4",0.154412089197922,0.646586779404005,0.163386206316022,0.176046715006869,0.0188145188145188,2.1033953059617
"chr21-29163088-29163893","BACH1",0.154325931826966,0.665154580268071,0.162400946704576,0.177964123920221,0.0212287712287712,2.07820733578513
"chr1-100445335-100446224","CDC14A",0.154272250034399,0.713250289197585,0.157490614570157,0.209232091724461,0.030969030969031,1.94174645215986
"chr20-19736817-19737723","RIN2",0.154263409898989,0.574321816798013,0.162761097822047,0.194775227882981,0.0185647685647686,2.55169039236946
"chr8-47734820-47735666","CEBPD",0.154256482269979,0.673933158736659,0.170295828497684,0.222290230104115,0.0315517815517816,1.97236227473524
"chr18-5515096-5516016","EPB41L3",0.154200758191294,0.592236909905571,0.163457611924806,0.199121283219047,0.0207292707292707,2.48714204738557
"chr10-6606876-6607784","PRKCQ-AS1",0.154129443446671,0.651994756961025,0.155689183716776,0.212493166857482,0.0307192807192807,2.10168151235026
"chr13-66794131-66795026","PCDH9",0.154092361887401,0.264213681703087,0.157371847115441,0.16474483663755,0.00266400266400266,10.2468822622723
"chr12-110913199-110914116","HVCN1",0.154021333061138,0.552420028606014,0.164345023122513,0.197319176866908,0.0152347652347652,2.54244190077564
"chr6-11731851-11732775","TMEM170B",0.15400739846504,0.673266606730461,0.167087718272378,0.234065943223894,0.0387945387945388,1.97664696600365
"chr9-107488085-107488819","KLF4",0.154002611897523,0.713090474461101,0.170156687409551,0.226931061295397,0.0365467865467865,1.79219951290144
"chr20-40583212-40584105","MAFB",0.154001830071997,0.538184530626212,0.157983482902666,0.197305851019358,0.0173160173160173,2.6473672893249
"chr8-30099623-30100532","LEPROTL1",0.153992915425017,0.728871378933358,0.147438514719509,0.221501911652114,0.0404595404595405,1.79859844583565
"chr10-33150635-33151543","ITGB1",0.153973967954325,0.608335472744229,0.157613298049338,0.18882354203045,0.0160672660672661,2.49986012141792
"chr1-247358680-247359497","NLRP3",0.153943708481772,0.593731615771737,0.170921747875933,0.212312106549729,0.0241425241425241,2.51429063562615
"chr1-157575469-157576319","FCRL1",0.153924517556199,0.382287594235548,0.160206647776795,0.166180778007599,0.00532800532800533,6.68573629437672
"chr6-14093882-14094725","CD83",0.153897064636348,0.688661084543402,0.154894846044229,0.197396643511243,0.0263070263070263,1.79753572635176
"chr19-41875134-41876045","RPS19",0.153895871134529,0.798601863504606,0.152000721268958,0.21617814012268,0.0416250416250416,1.46164557035346
"chr19-54373490-54374378","LILRB2",0.153883168851024,0.65090206396192,0.169362709585044,0.224629227471677,0.033050283050283,2.10178605338377
"chr18-9851238-9852136","RAB31",0.153869069232921,0.599266688460187,0.157464208976287,0.173019307039845,0.013986013986014,2.3898354737277
"chr6-32945189-32945993","HLA-DQA1",0.153814591457477,0.700298225350543,0.13475369294386,0.20598036540516,0.0332167832167832,1.76271265005051
"chr19-8567478-8568311","MYO1F",0.153780856317086,0.681873540553403,0.159866402182477,0.176374357151871,0.0196470196470196,1.70071794957916
"chr19-54209457-54210244","OSCAR",0.153747123100823,0.690332533117751,0.166760974449367,0.228581473949315,0.0355477855477855,1.83951174313149
"chr14-52175723-52176607","PTGDR",0.153729873350357,0.469927034275742,0.157850402279079,0.19385062654429,0.013986013986014,3.41530515118335
"chr16-10752826-10753744","CIITA",0.153725572055247,0.650128857426625,0.151217526045282,0.199382603479171,0.0253080253080253,2.00063960001299
"chr17-67421672-67422532","PITPNC1",0.153679741507282,0.75378484516294,0.147751090677669,0.206087258606493,0.0382117882117882,1.66200060803924
"chr19-53829732-53830632","OSCAR",0.153670377558819,0.641578457887282,0.168496421475351,0.211893247106199,0.0268065268065268,2.17159299623523
"chr18-5466022-5466923","EPB41L3",0.153606761538342,0.599003818537441,0.163300581717612,0.199861628805484,0.0218947718947719,2.43525222260509
"chr5-157481118-157481976","ADAM19",0.153546801156807,0.538170732680398,0.161594034271894,0.181409650717968,0.0124042624042624,3.03654316312809
"chr19-38006129-38007014","SIPA1L3",0.153542828081234,0.594657468153137,0.157856885606582,0.178159884502053,0.0141525141525142,3.03044204249113
"chr6-32815671-32816454","HLA-DRB1",0.153492251687355,0.61974680520187,0.162856775403232,0.17650060658764,0.0162337662337662,2.62182588374368
"chr6-32815671-32816454","HLA-DRA",0.153487994875589,0.612960472817245,0.163197654007285,0.169908335452975,0.0154012654012654,2.53804321406325
"chr19-54019941-54020790","OSCAR",0.153471208229081,0.627632270262014,0.169055383254925,0.207232966645097,0.0238927738927739,2.20933451213024
"chr8-89974333-89975200","RIPK2",0.153434097885568,0.645848044946787,0.164024117340012,0.204468006365662,0.0231435231435231,2.08289540151507
"chr15-90190733-90191406","SEMA4B",0.153352383221877,0.510194310534073,0.158852204518918,0.197680443177546,0.0147352647352647,2.79303226803741
"chr18-44678812-44679639","SETBP1",0.15335217139512,0.663220642931853,0.142965469550262,0.212501062507838,0.0331335331335331,1.91011507559984
"chr14-103108606-103109448","TNFAIP2",0.153342741354924,0.618476696020439,0.164183930744049,0.182592902298234,0.016983016983017,2.31564440912798
"chr6-32473001-32473641","HLA-DQA1",0.153282668821122,0.704186601081723,0.154768862125018,0.215720525058487,0.0357975357975358,1.84814594193954
"chr1-27631299-27632152","FGR",0.153275254415796,0.770848685748005,0.165098240826125,0.241190279246727,0.0471195471195471,1.56230704372539
"chr5-157252804-157253701","CYFIP2",0.153256168069987,0.805504909853925,0.14104038173446,0.228563284251861,0.047036297036297,1.50546640833313
"chr6-150684471-150685359","PLEKHG1",0.153250371131465,0.391635145885612,0.156899088835134,0.173096487418761,0.00765900765900766,5.45449462162693
"chr9-87479514-87480402","DAPK1",0.153227256179583,0.604892505222204,0.159559001316842,0.207098053320919,0.0248917748917749,2.29416411734182
"chr19-14402046-14402953","ADGRE5",0.153216148063216,0.676632056276062,0.157712803360968,0.190673445993999,0.0243922743922744,1.97218800213713
"chr2-229270834-229271701","PID1",0.153193867081812,0.574132005545314,0.163263105364782,0.181580292663931,0.0140692640692641,2.62578674680422
"chr8-24033031-24033882","ADAM28",0.153184414826045,0.478171521467565,0.147770051279238,0.179235001330443,0.0124875124875125,3.25260320816437
"chr10-71753321-71754188","PSAP",0.153169871072144,0.701145729663311,0.157450595975799,0.19533737313183,0.0285547785547786,1.86111899974421
"chr2-54787610-54788548","EML6",0.153141277709786,0.238745256633114,0.164070995498348,0.171326917680967,0.00208125208125208,11.2117969454891
"chr9-123233807-123234556","STRBP",0.153127766257967,0.476946756231268,0.161994097371382,0.175751389336541,0.00815850815850816,3.7344432126749
"chr19-54207817-54208730","LILRB1",0.153118733968995,0.737522513715016,0.14709920857144,0.231307199995304,0.0493672993672994,1.71834951981266
"chr8-24260387-24261223","ADAM28",0.153081697910176,0.386795395208931,0.158881991635161,0.165311266213232,0.004995004995005,6.17391568173691
"chr17-3558413-3559240","P2RX5",0.153050294925482,0.409746167844569,0.168842101502506,0.190863173997924,0.0104062604062604,5.03358593344334
"chr4-105060422-105061221","TET2",0.152964356540777,0.696795529507044,0.166491605449671,0.196574441795782,0.0248917748917749,1.81747714928194
"chr6-33073244-33074127","HLA-DPB1",0.152953716345144,0.742326280610333,0.146777759205086,0.216948108431203,0.0364635364635365,1.70224089227564
