"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04","rank_link","rank_final_w02","rank_diff","final_test","final_v4","final_v5","rank_v5","rank_diff_v5"
"PYHIN1","chr1-158924436-158925270",0.162296624547028,0.478219523085106,0.173922675179689,0.185910751312146,0.00957375957375957,4.2126509128971,"chr1",158924436,158925270,158924853,"chr1",158930796,158977054,158953925,29072,0.747343675122143,0.0833507511285979,0.157127742683436,0.304681725793113,962,568,394,0.00836432411917442,0.162424987721242,0.171819293157603,956,6
"PYHIN1","chr1-158930197-158931056",0.194393662936414,0.550165204912381,0.206137321939205,0.232273744006282,0.0205627705627706,3.24893131478773,"chr1",158930197,158931056,158930626.5,"chr1",158930796,158977054,158953925,23298.5,0.82160624551921,0.100667118058414,0.180771465554058,0.340980160545346,456,464,-8,0.0187286356411607,0.211555651375986,0.219842888428104,301,155
"PYHIN1","chr1-158978467-158979381",0.140764898316863,0.472297885114698,0.152111857560739,0.166661511422729,0.00782550782550783,3.83086022209236,"chr1",158978467,158979381,158978924,"chr1",158930796,158977054,158953925,24999,0.800012799948795,0.0870442370378366,0.166262966250165,0.324700424674823,1677,528,1149,0.00704300712600677,0.149996426909863,0.156662460715009,1269,408
"LILRB3","chr19-53823952-53824843",0.168702248766657,0.661219736751227,0.178331147732848,0.233256191122768,0.0361305361305361,2.11149078019846,"chr19",53823952,53824843,53824397.5,"chr19",54216278,54223506,54219892,395494.5,0.0157315914102359,0.0340906416585061,0.0320507471864761,0.0279709582424161,819,1544,-725,0.0183494634811872,0.11846284110771,0.164380181113733,1100,-281
"LILRB3","chr19-54247696-54248604",0.143590367912261,0.663789840024985,0.155572228477946,0.216341656163327,0.0342157842157842,1.93491336173479,"chr19",54247696,54248604,54248150,"chr19",54216278,54223506,54219892,28258,0.757916920326807,0.106585897826886,0.178956011437989,0.323696238660193,1572,475,1097,0.030074253007589,0.190155328970519,0.200629859847642,492,1080
"LILRB3","chr19-54209457-54210244",0.141299066587751,0.666618638829572,0.145780370765934,0.21277606014617,0.0334665334665335,1.86326962065316,"chr19",54209457,54210244,54209850.5,"chr19",54216278,54223506,54219892,10041.5,0.961230970313308,0.126242977151211,0.219019420835888,0.404572308205243,1655,158,1497,0.0328178009517961,0.208651499449958,0.210301323728443,388,1267
"LILRB3","chr19-53829732-53830632",0.157903094328619,0.617864563599102,0.159918845354737,0.20750429024542,0.0258907758907759,2.25661227077109,"chr19",53829732,53830632,53830182,"chr19",54216278,54223506,54219892,389710,0.0161944490454134,0.0249211432062396,0.0239515105217034,0.0220122451526309,1100,1730,-630,0.0131550313708426,0.105432353950252,0.146261128468319,1500,-400
"LILRB3","chr19-54207817-54208730",0.194179694057445,0.754084698320423,0.215811220389445,0.281571270787557,0.0616883116883117,1.94870630649686,"chr19",54207817,54208730,54208273.5,"chr19",54216278,54223506,54219892,11618.5,0.948770368881717,0.150396517407652,0.239104723126993,0.416521134565674,458,27,431,0.0601081769622608,0.274358874619581,0.277243833086772,57,401
"LILRB3","chr19-54373490-54374378",0.147741339204843,0.654217070426663,0.150973724543912,0.210499722651408,0.0325507825507826,2.01384072407149,"chr19",54373490,54374378,54373934,"chr19",54216278,54223506,54219892,154042,0.095314572877264,0.0388271615834307,0.0451035406160788,0.0576562986813751,1422,1265,157,0.0178266732432155,0.115281706903355,0.153368913202576,1344,78
"DOCK9","chr13-99218716-99219624",0.138139462669371,0.697956562168795,0.133060667272431,0.205488103770819,0.0358807858807859,1.71721275624097,"chr13",99218716,99219624,99219170,"chr13",98793429,99086625,98940027,279143,0.0310864795032064,0.0354013552430279,0.03492192460527,0.0339630633297541,1772,1477,295,0.0184980965978139,0.105938002748421,0.14575804315738,1515,257
"DOCK9","chr13-99087313-99088187",0.194129022058103,0.816485605436121,0.190760220801961,0.271504365029903,0.0708458208458208,1.65352595118987,"chr13",99087313,99088187,99087750,"chr13",98793429,99086625,98940027,147723,0.102787241630614,0.0740399629243002,0.0772341050027796,0.0836223891597383,461,961,-500,0.0390639336758097,0.149705774900999,0.198425210952561,529,-68
"DOCK9","chr13-99314507-99315385",0.149029471542865,0.682156072111004,0.145163086326767,0.207594923486609,0.0334665334665335,1.82330252773051,"chr13",99314507,99315385,99314946,"chr13",98793429,99086625,98940027,374919,0.0174746653014203,0.0318673466500222,0.0302681598335108,0.0270697862004882,1393,1592,-199,0.01702567496883,0.105611287646406,0.146404741982487,1497,-104
"DOCK9","chr13-99434138-99435051",0.183108783304217,0.750944448859965,0.182179090346974,0.253172345636568,0.0557775557775558,1.83334198328758,"chr13",99434138,99435051,99434594.5,"chr13",98793429,99086625,98940027,494567.5,0.0101174837331942,0.0512115485731196,0.0466455413686835,0.0375135269598111,593,1243,-650,0.0281709421454063,0.12786690636262,0.1779890820722,834,-241
"PITPNC1","chr17-67434954-67435687",0.134720082942921,0.733187937338709,0.130425524344406,0.192458388467604,0.0322177822177822,1.61722099633444,"chr17",67434954,67435687,67435320.5,"chr17",67377281,67697261,67537271,101950.5,0.193890067174457,0.0483850107134497,0.0645522392091171,0.0968866962004521,1919,1064,855,0.0192322450881,0.114887079167938,0.145915602887804,1508,411
"PITPNC1","chr17-67398463-67399382",0.148009691375859,0.675311813024031,0.147006791764323,0.181424345130615,0.0222277722277722,1.84441607464067,"chr17",67398463,67399382,67398922.5,"chr17",67377281,67697261,67537271,138348.5,0.115525160883981,0.0315575110933931,0.040887249959014,0.0595467276902558,1417,1353,64,0.0123978195952391,0.10119171089505,0.133284764589276,1753,-336
"PITPNC1","chr17-67440760-67441680",0.193955006713595,0.788934853669984,0.189003794784252,0.241428936143422,0.0500333000333,1.70795822943982,"chr17",67440760,67441680,67441220,"chr17",67377281,67697261,67537271,96051,0.213205167331414,0.0663504867631115,0.0826676734929229,0.115302046952546,463,938,-475,0.0303503290695213,0.146451416436263,0.184442424319126,724,-261
"PITPNC1","chr17-67452536-67453450",0.156805924299291,0.725991489215073,0.157102058598604,0.204998498176673,0.032051282051282,1.71574006815287,"chr17",67452536,67453450,67452993,"chr17",67377281,67697261,67537271,84278,0.260341241361548,0.0548802779823086,0.0777092739133352,0.123367265775388,1137,956,181,0.020197776303871,0.129184030834621,0.159509817771442,1198,-61
"PITPNC1","chr17-67421672-67422532",0.153679741507282,0.75378484516294,0.147751090677669,0.206087258606493,0.0382117882117882,1.66200060803924,"chr17",67421672,67422532,67422102,"chr17",67377281,67697261,67537271,115169,0.158590211065239,0.0502496304971332,0.0622874727824783,0.0863631573531683,1234,1084,150,0.0221359018847379,0.119385340223376,0.154066107576623,1330,-96
"PITPNC1","chr17-67474980-67475877",0.163877378878417,0.766093670939902,0.153238759856415,0.216912620963603,0.0403762903762904,1.6278204220263,"chr17",67474980,67475877,67475428.5,"chr17",67377281,67697261,67537271,61842.5,0.395288489687658,0.0758675103074271,0.111358730238564,0.182341170100837,922,783,139,0.0281682866091623,0.151327841649248,0.17756175337499,844,78
"CTBP2","chr10-125158731-125159674",0.151549943418291,0.698890487141884,0.156130839036689,0.211747114716012,0.0310522810522811,1.79469846372026,"chr10",125158731,125159674,125159202.5,"chr10",124984317,125161170,125072743.5,86459,0.250622579544707,0.0530093109015237,0.0749663407507663,0.118880400449252,1311,972,339,0.0194173419151755,0.132407861408644,0.164143562731592,1106,205
"CTBP2","chr10-125161023-125161948",0.193631910880496,0.722672626713468,0.203761921990653,0.246449988859086,0.0402097902097902,1.95471828651199,"chr10",125161023,125161948,125161485.5,"chr10",124984317,125161170,125072743.5,88742,0.240960544356719,0.060284865624483,0.0803599410391759,0.120510091868562,466,947,-481,0.0249493815736054,0.152917356165639,0.190330409243018,640,-174
"MYO1F","chr19-8640006-8640907",0.193096878514009,0.72569905360417,0.206057964886244,0.212701850224046,0.0293872793872794,1.72387128408546,"chr19",8640006,8640907,8640456.5,"chr19",8520790,8577577,8549183.5,91273,0.230824049087421,0.0495309563572936,0.0696746333273078,0.109961987267336,468,1018,-550,0.0180852851035573,0.130899276270573,0.163620305851962,1118,-650
"MYO1F","chr19-8423596-8424403",0.176469788022955,0.692379277442,0.187288560275224,0.191480725057538,0.0222277722277722,1.74017220403476,"chr19",8423596,8424403,8423999.5,"chr19",8520790,8577577,8549183.5,125184,0.137581604866941,0.0337631554916891,0.045298538755606,0.0683693052834398,693,1262,-569,0.012642952401743,0.10891247525602,0.141939775176627,1578,-885
"MYO1F","chr19-8484066-8484983",0.140361315835171,0.679249689804292,0.145690106551671,0.167002018459493,0.0187312687312687,1.65212689839943,"chr19",8484066,8484983,8484524.5,"chr19",8520790,8577577,8549183.5,64659,0.374207450268233,0.0542788868849652,0.0898265050386616,0.160921741346054,1688,888,800,0.0128703245217429,0.114747708988434,0.135649432776858,1714,-26
"MYO1F","chr19-8567478-8568311",0.153780856317086,0.681873540553403,0.159866402182477,0.176374357151871,0.0196470196470196,1.70071794957916,"chr19",8567478,8568311,8567894.5,"chr19",8520790,8577577,8549183.5,18711,0.877161736723974,0.105398491354715,0.191149963062411,0.362652906477801,1230,408,822,0.0184403167610247,0.165541597292391,0.169874701236183,990,240
"TLE1","chr9-82127775-82128650",0.150453956880846,0.345986789666505,0.157356501555486,0.174874220710002,0.00541125541125541,5.44612615950604,"chr9",82127775,82128650,82128212.5,"chr9",81583683,81689305,81636494,491718.5,0.0102338607789625,0.00589351594802612,0.00637577648479682,0.00734029755833823,1347,1988,-641,0.0027333167228868,0.0883319295692887,0.122948846025574,1891,-544
"TLE1","chr9-81655724-81656439",0.192764576610114,0.400961937461152,0.199794982170056,0.222746143247488,0.0105727605727606,5.06976444197787,"chr9",81655724,81656439,81656081.5,"chr9",81583683,81689305,81636494,19587.5,0.866950748365432,0.0962105593520277,0.181848358131295,0.353123955689829,470,455,15,0.00986941163180194,0.207928039415705,0.213855280948418,352,118
"CUX1","chr7-102064426-102065332",0.13779929452684,0.697715790743125,0.146677926971914,0.172046175461656,0.0217282717282717,1.58904811249549,"chr7",102064426,102065332,102064879,"chr7",101815904,102283957,102049930.5,14948.5,0.917950752028257,0.11135051975827,0.200972767788269,0.380217263848266,1787,338,1449,0.0208368775507565,0.164988045805134,0.167811297667743,1028,759
"CUX1","chr7-101717493-101718373",0.192644016459674,0.773167499767178,0.204103586759109,0.229485646762951,0.0432067932067932,1.75484111705412,"chr7",101717493,101718373,101717933,"chr7",101815904,102283957,102049930.5,331997.5,0.0221783898370224,0.0411039528698161,0.039001112532839,0.0347954318588849,472,1388,-916,0.0220825251550705,0.117287634449431,0.162166839374839,1149,-677
"KLRF1","chr12-10303839-10304712",0.158167212308744,0.344399161826892,0.170436040694977,0.187503415525042,0.00624375624375624,6.13757787969915,"chr12",10303839,10304712,10304275.5,"chr12",9827481,9845007,9836244,468031.5,0.011283957009692,0.00674777632034982,0.0072517963969434,0.00825983655013056,1093,1981,-888,0.00315710526039489,0.0948095980024986,0.131887125011516,1775,-682
"KLRF1","chr12-10249525-10250385",0.17650801697033,0.335758594443905,0.181735159754092,0.197190715077145,0.00591075591075591,6.59528968391835,"chr12",10249525,10250385,10249955,"chr12",9827481,9845007,9836244,413711,0.0143962120807563,0.00675930152775595,0.00760784714475599,0.00930493837875607,692,1974,-1282,0.00299792420320237,0.100014757215876,0.138885140360383,1649,-957
"KLRF1","chr12-10285705-10286575",0.148903687617275,0.321952144107673,0.172900953214441,0.185970644853626,0.004995004995005,7.11946764430333,"chr12",10285705,10286575,10286140,"chr12",9827481,9845007,9836244,449896,0.0122006919649036,0.00571557369199485,0.00643614238898471,0.00787727978296442,1398,1987,-589,0.0025279737561561,0.094119807703,0.130860142563251,1786,-388
"KLRF1","chr12-10305376-10306318",0.154826816955231,0.340072499181808,0.1615573109522,0.177777872564607,0.00632700632700633,6.67331927721557,"chr12",10305376,10306318,10305847,"chr12",9827481,9845007,9836244,469603,0.0112094062646667,0.00681524632077236,0.0073034863145384,0.00827996630207047,1199,1980,-781,0.00319896415568243,0.0898853284815261,0.125042346114759,1870,-671
"KLRF1","chr12-9827000-9827869",0.192483916121651,0.317788228130727,0.19255118699897,0.204472419505097,0.004995004995005,7.68814841169743,"chr12",9827000,9827869,9827434.5,"chr12",9827481,9845007,9836244,8809.5,0.96989173232728,0.101484677728233,0.19797435046146,0.390953695927915,474,367,107,0.0049198095212969,0.201394264336023,0.202625526403653,475,-1
"ABLIM1","chr10-114540972-114541878",0.192414855855566,0.791570505754992,0.197317085585624,0.268228373334487,0.0607725607725608,1.72128096810983,"chr10",114540972,114541878,114541425,"chr10",114431113,114685003,114558058,16633,0.900363379421013,0.144731642637406,0.228690724502251,0.396608888231942,475,77,398,0.0577449744829062,0.254865689003263,0.260210762735753,94,381
"ABLIM1","chr10-114526449-114527319",0.186467195323203,0.812565277635301,0.184021330980381,0.267080112844442,0.0648518148518148,1.65596488409626,"chr10",114526449,114527319,114526884,"chr10",114431113,114685003,114558058,31174,0.720083772034386,0.130375010570072,0.195898206288329,0.326944597724843,552,384,168,0.0557752771567927,0.229700083968419,0.244652095518828,144,408
"MYADM","chr19-54209457-54210244",0.134206753771973,0.702737289356872,0.138966041065319,0.209542139473453,0.0337162837162837,1.71499381697256,"chr19",54209457,54210244,54209850.5,"chr19",53866223,53876437,53871330,338520.5,0.0213499799101186,0.0324796533356672,0.0312430229550507,0.0287697621938177,1941,1567,374,0.0172180628481351,0.107007929970767,0.148021613771841,1468,473
"MYADM","chr19-54207817-54208730",0.192262273880717,0.790203348847723,0.214953618982426,0.281299700603586,0.0608558108558109,1.75631552855116,"chr19",54207817,54208730,54208273.5,"chr19",53866223,53876437,53871330,336943.5,0.0215459806124594,0.0569248278314757,0.0529938448071406,0.0451318787584703,478,1176,-698,0.0310835044883328,0.143680289249541,0.198728053791159,522,-44
"MYADM","chr19-54019941-54020790",0.138229528381835,0.640037026501135,0.15034574728076,0.192593627056951,0.0221445221445221,2.01277098812134,"chr19",54019941,54020790,54020365.5,"chr19",53866223,53876437,53871330,149035.5,0.101167144054377,0.0300467843355076,0.037949046526493,0.0537535709084639,1766,1409,357,0.0121924101031662,0.106038887134688,0.140660783103593,1603,163
"MYADM","chr19-53823952-53824843",0.171187780764055,0.697338387278528,0.1795357028743,0.232478694284905,0.0372127872127872,1.98684950346972,"chr19",53823952,53824843,53824397.5,"chr19",53866223,53876437,53871330,46932.5,0.531614072865941,0.0866529157781026,0.136093044343418,0.234973301474049,769,677,92,0.0284978142928353,0.178033819904129,0.19981176965644,504,265
"MYADM","chr19-54247696-54248604",0.171152261553143,0.699908490552285,0.180125077965452,0.233032421308059,0.0361305361305361,1.8666691476291,"chr19",54247696,54248604,54248150,"chr19",53866223,53876437,53871330,376820,0.0173018388081468,0.0342476663982972,0.0323647966660583,0.0285990572015804,770,1537,-767,0.0183778304213593,0.118532155349302,0.164332261732805,1102,-332
"MYADM","chr19-53829732-53830632",0.162751710452343,0.653983214126403,0.162379651312261,0.207286480587584,0.0258075258075258,2.05502598107103,"chr19",53829732,53830632,53830182,"chr19",53866223,53876437,53871330,41148,0.596209362307859,0.0828477094575592,0.139887893107593,0.253968260407659,946,656,290,0.0205971071559872,0.165436310496874,0.182176378533158,766,180
"MEGF9","chr9-120735127-120736043",0.191775415539644,0.69877785544774,0.197862142485787,0.233764392210909,0.0328837828837829,2.02432023335114,"chr9",120735127,120736043,120735585,"chr9",120600813,120714470,120657641.5,77943.5,0.291538757215925,0.0587492803169971,0.0846147777502114,0.13634577261664,482,920,-438,0.0212353400391396,0.150957886298707,0.184080488663588,732,-250
"MEGF9","chr9-120783456-120784356",0.15032720854409,0.587737238254003,0.155338337929219,0.169721290188116,0.012987012987013,2.78115688439496,"chr9",120783456,120784356,120783906,"chr9",120600813,120714470,120657641.5,126264.5,0.135554813127839,0.0252437930010955,0.0375005730151781,0.0620141330433432,1352,1416,-64,0.00737373255277817,0.0963639139816911,0.125706864464261,1857,-505
"TNRC18","chr7-5423625-5424531",0.191338389174655,0.806953237845947,0.195741840226568,0.27567963517798,0.0627705627705628,1.65336259064394,"chr7",5423625,5424531,5424078,"chr7",5306790,5425414,5366102,57976,0.426532609328374,0.0991467674263439,0.135522972082125,0.208275381393687,486,679,-193,0.0447721273490507,0.196632994654569,0.228251650863934,242,244
